uuid,name,canton,party,questions,answers
d51c4fe9-1458-456d-8ee8-44f8fc546207,Jean-Luc Addor,VS,SVP,Welche Partei müsste aus Ihrer Sicht neu gegründet werden?,Irgendeine andere Partei halt
d51c4fe9-1458-456d-8ee8-44f8fc546207,Jean-Luc Addor,VS,SVP,Ihr Grundsatz?,Mehr Bier um vier
d51c4fe9-1458-456d-8ee8-44f8fc546207,Jean-Luc Addor,VS,SVP,Wo geben Sie gern nach?,beim Essen
d51c4fe9-1458-456d-8ee8-44f8fc546207,Jean-Luc Addor,VS,SVP,Ab welcher Ferien-Destinations-Distanz ist Fliegen erlaubt?,100 Kilometer
d51c4fe9-1458-456d-8ee8-44f8fc546207,Jean-Luc Addor,VS,SVP,Ihr Verhältnis zu Sand?,"Gut, danke der Nachfrage"
d51c4fe9-1458-456d-8ee8-44f8fc546207,Jean-Luc Addor,VS,SVP,Es ist ein Tag vor Ferienende. Ihre Stimmung?,"1A, sind ja noch Ferien. YOLO"
3f566563-180a-4cc7-84de-ad0a3f1ab3b1,Andreas Aebi,BE,SVP,Welche Partei müsste aus Ihrer Sicht neu gegründet werden?,Arbeiterpartei
3f566563-180a-4cc7-84de-ad0a3f1ab3b1,Andreas Aebi,BE,SVP,Ihr Grundsatz?,Mit Arbeit kann man noch reich werden
3f566563-180a-4cc7-84de-ad0a3f1ab3b1,Andreas Aebi,BE,SVP,Wo geben Sie gern nach?,bei Diskussionen um Frauenrechte
3f566563-180a-4cc7-84de-ad0a3f1ab3b1,Andreas Aebi,BE,SVP,Ab welcher Ferien-Destinations-Distanz ist Fliegen erlaubt?,gar nie
3f566563-180a-4cc7-84de-ad0a3f1ab3b1,Andreas Aebi,BE,SVP,Ihr Verhältnis zu Sand?,verstehe die Frage nicht
3f566563-180a-4cc7-84de-ad0a3f1ab3b1,Andreas Aebi,BE,SVP,Es ist ein Tag vor Ferienende. Ihre Stimmung?,was soll das?
67f02d05-bd89-45f1-ab5c-a303efcb7804,Matthias Aebischer,BE,SP,Welche Partei müsste aus Ihrer Sicht neu gegründet werden?,All of them – except for the ones that just need to die.
67f02d05-bd89-45f1-ab5c-a303efcb7804,Matthias Aebischer,BE,SP,Ihr Grundsatz?,We can do better than this.
67f02d05-bd89-45f1-ab5c-a303efcb7804,Matthias Aebischer,BE,SP,Wo geben Sie gern nach?,My weakness you mean? A very good nap.
67f02d05-bd89-45f1-ab5c-a303efcb7804,Matthias Aebischer,BE,SP,Ab welcher Ferien-Destinations-Distanz ist Fliegen erlaubt?,Ab 10 Stunden Zugreise.
67f02d05-bd89-45f1-ab5c-a303efcb7804,Matthias Aebischer,BE,SP,Ihr Verhältnis zu Sand?,"Actually, the feeling of dry sand of the soles of my feet really gives me the ick. Even thinking about it makes my skin crawl, so I always wear sandals on the beach. Wet sand is acceptable."
67f02d05-bd89-45f1-ab5c-a303efcb7804,Matthias Aebischer,BE,SP,Es ist ein Tag vor Ferienende. Ihre Stimmung?,"Noch ein Cocktail, bitte!"
efabc6d5-3c44-42bb-8969-af2295ac65a3,Thomas Aeschi,ZG,SVP,Welche Partei müsste aus Ihrer Sicht neu gegründet werden?,Grüne
efabc6d5-3c44-42bb-8969-af2295ac65a3,Thomas Aeschi,ZG,SVP,Ihr Grundsatz?,Punk!
efabc6d5-3c44-42bb-8969-af2295ac65a3,Thomas Aeschi,ZG,SVP,Wo geben Sie gern nach?,Wahl des Desserts
efabc6d5-3c44-42bb-8969-af2295ac65a3,Thomas Aeschi,ZG,SVP,Ab welcher Ferien-Destinations-Distanz ist Fliegen erlaubt?,Mehr als 7h Zugfahrt
efabc6d5-3c44-42bb-8969-af2295ac65a3,Thomas Aeschi,ZG,SVP,Ihr Verhältnis zu Sand?,Ambivalent
efabc6d5-3c44-42bb-8969-af2295ac65a3,Thomas Aeschi,ZG,SVP,Es ist ein Tag vor Ferienende. Ihre Stimmung?,Bittersweet
