Submission ID,Respondent ID,ref,questions,answers
0892yy,xjyrro,d51c4fe9-1458-456d-8ee8-44f8fc546207,Welche Partei müsste aus Ihrer Sicht neu gegründet werden?,Irgendeine andere Partei halt
0892yy,xjyrro,d51c4fe9-1458-456d-8ee8-44f8fc546207,Ihr Grundsatz?,Mehr Bier um vier
0892yy,xjyrro,d51c4fe9-1458-456d-8ee8-44f8fc546207,Wo geben Sie gern nach?,beim Essen
0892yy,xjyrro,d51c4fe9-1458-456d-8ee8-44f8fc546207,Ab welcher Ferien-Destinations-Distanz ist Fliegen erlaubt?,100 Kilometer
0892yy,xjyrro,d51c4fe9-1458-456d-8ee8-44f8fc546207,Ihr Verhältnis zu Sand?,"Gut, danke der Nachfrage"
0892yy,xjyrro,d51c4fe9-1458-456d-8ee8-44f8fc546207,Es ist ein Tag vor Ferienende. Ihre Stimmung?,"1A, sind ja noch Ferien. YOLO"
2AWqYL,xjyrro,3f566563-180a-4cc7-84de-ad0a3f1ab3b1,Welche Partei müsste aus Ihrer Sicht neu gegründet werden?,Arbeiterpartei
2AWqYL,xjyrro,3f566563-180a-4cc7-84de-ad0a3f1ab3b1,Ihr Grundsatz?,Mit Arbeit kann man noch reich werden
2AWqYL,xjyrro,3f566563-180a-4cc7-84de-ad0a3f1ab3b1,Wo geben Sie gern nach?,bei Diskussionen um Frauenrechte
2AWqYL,xjyrro,3f566563-180a-4cc7-84de-ad0a3f1ab3b1,Ab welcher Ferien-Destinations-Distanz ist Fliegen erlaubt?,gar nie
2AWqYL,xjyrro,3f566563-180a-4cc7-84de-ad0a3f1ab3b1,Ihr Verhältnis zu Sand?,verstehe die Frage nicht
2AWqYL,xjyrro,3f566563-180a-4cc7-84de-ad0a3f1ab3b1,Es ist ein Tag vor Ferienende. Ihre Stimmung?,was soll das?
GpZxKz,07bELy,67f02d05-bd89-45f1-ab5c-a303efcb7804,Welche Partei müsste aus Ihrer Sicht neu gegründet werden?,All of them – except for the ones that just need to die.
GpZxKz,07bELy,67f02d05-bd89-45f1-ab5c-a303efcb7804,Ihr Grundsatz?,We can do better than this.
GpZxKz,07bELy,67f02d05-bd89-45f1-ab5c-a303efcb7804,Wo geben Sie gern nach?,My weakness you mean? A very good nap.
GpZxKz,07bELy,67f02d05-bd89-45f1-ab5c-a303efcb7804,Ab welcher Ferien-Destinations-Distanz ist Fliegen erlaubt?,Ab 10 Stunden Zugreise.
GpZxKz,07bELy,67f02d05-bd89-45f1-ab5c-a303efcb7804,Ihr Verhältnis zu Sand?,"Actually, the feeling of dry sand of the soles of my feet really gives me the ick. Even thinking about it makes my skin crawl, so I always wear sandals on the beach. Wet sand is acceptable."
GpZxKz,07bELy,67f02d05-bd89-45f1-ab5c-a303efcb7804,Es ist ein Tag vor Ferienende. Ihre Stimmung?,"Noch ein Cocktail, bitte!"
ApE7ge,zN0Kk0,efabc6d5-3c44-42bb-8969-af2295ac65a3,Welche Partei müsste aus Ihrer Sicht neu gegründet werden?,Grüne
ApE7ge,zN0Kk0,efabc6d5-3c44-42bb-8969-af2295ac65a3,Ihr Grundsatz?,Punk!
ApE7ge,zN0Kk0,efabc6d5-3c44-42bb-8969-af2295ac65a3,Wo geben Sie gern nach?,Wahl des Desserts
ApE7ge,zN0Kk0,efabc6d5-3c44-42bb-8969-af2295ac65a3,Ab welcher Ferien-Destinations-Distanz ist Fliegen erlaubt?,Mehr als 7h Zugfahrt
ApE7ge,zN0Kk0,efabc6d5-3c44-42bb-8969-af2295ac65a3,Ihr Verhältnis zu Sand?,Ambivalent
ApE7ge,zN0Kk0,efabc6d5-3c44-42bb-8969-af2295ac65a3,Es ist ein Tag vor Ferienende. Ihre Stimmung?,Bittersweet
